team,attack,defense
Germany,1.8087278177474861,0.8032857106921986
Norway,1.7757788614635213,0.7109536382017158
Japan,1.7698456600855044,0.5335483169836827
Spain,1.7314581137083862,0.5732935429239525
Portugal,1.7160094639788284,0.6170727350473403
Netherlands,1.6878700565652243,0.7472020533870846
Belgium,1.659923332920952,0.6545559612601479
Algeria,1.5621383357982002,0.5142626891842885
Haiti,1.554372360651925,0.8505621221965729
England,1.5393353364305997,0.4397303437422627
France,1.532462640468673,0.6671961223607102
Argentina,1.4974332685937095,0.37517274420742847
Iran,1.4898803249972796,0.5897684213066692
Morocco,1.4806769439686518,0.3098221184114227
Austria,1.4452383406763107,0.6738921378375645
New Zealand,1.398262134759492,0.8395487447653179
Senegal,1.392367089039731,0.481771122964754
Sweden,1.3728022650523986,1.0049704386896294
United States,1.3726111661781737,0.818884610437751
South Korea,1.369793468228879,0.6718966866764755
Brazil,1.3677642248811708,0.6191725005455345
Curaçao,1.3447944074414566,1.0791808389576487
Turkey,1.339189556842485,0.9388088986234837
Switzerland,1.308976739942119,0.8278717383576571
Croatia,1.3072669858793535,0.7630193841472692
Czech Republic,1.3019387822208557,0.8834869214441435
Australia,1.2964798002543398,0.5457134170620149
Ivory Coast,1.2902175571632413,0.4920816786047876
Colombia,1.254713476520841,0.6658745742281684
Jordan,1.1936131342639444,0.8649202701491553
Panama,1.1577323083629205,0.9386234988825725
Canada,1.1537010792594677,0.6468726943957105
Uzbekistan,1.124513948283846,0.5694403768594841
Scotland,1.1195530205006607,0.9055373279270316
Mexico,1.098141706221915,0.616840183792056
Egypt,1.0676393409459606,0.5141905198687947
Qatar,1.0477788317643069,0.9892402600880496
Tunisia,1.027527022517021,0.684337042523895
South Africa,0.9989263695463946,0.6336825110130784
Ghana,0.9813917919355403,0.8622387823365183
Iraq,0.9426029060850485,0.6549035445748593
Uruguay,0.9239143226745546,0.5864390215167677
Bosnia and Herzegovina,0.9069480997915678,1.0652875694137303
Cape Verde,0.8964323315089944,0.7073431839411108
Saudi Arabia,0.877633334161442,0.7419358258179871
DR Congo,0.8088676542675335,0.7489935155884405
Ecuador,0.7632396429490016,0.5461869140062783
Paraguay,0.7281413134771706,0.8960445854548609
